,Ble.tendre,Ble.dur,Triticale,Mais.grain,Mais.ensilage,Orge,Avoin,Sorgho,Seigle,Betterave,Pomme.de.terre,Tournesol,Colza,Soja,Pois,Orge.d.hiver.et.escourgeon,Orge.de.printemps,Pois.proteagineux
IR,0.49,0.44,0.44,0.49,0.49,0.53,0.44,0.42,0.5,0.75,0.8,0.33,0.29,0.32,0.53,0.5,0.53,0.58
AB,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0,0,0,0.55,0.65,0
TOT,0.624489795918367,0.763636363636364,0.763636363636364,0.624489795918367,0.624489795918367,0.886792452830189,1.27272727272727,1.38095238095238,1,0.333333333333333,0.25,1.21818181818182,2.44827586206897,2.125,0.886792452830189,0.45,0.310377358490566,0.724137931034483
